block,count
67.199.104.0/24,1
58.219.81.0/24,1
49.62.251.0/24,1
47.137.79.0/24,1
78.105.9.0/24,1
60.0.209.0/24,1
174.62.206.0/24,1
89.186.6.0/24,1
35.194.66.0/24,1
174.100.158.0/24,1
188.250.190.0/24,1
98.234.187.0/24,1
211.243.7.0/24,1
154.180.190.0/24,1
154.180.190.0/24,2
45.78.67.0/24,1
73.106.65.0/24,1
61.53.37.0/24,1
119.152.224.0/24,1
23.204.149.0/24,1
36.161.227.0/24,1
2.223.224.0/24,1
105.149.98.0/24,1
211.186.34.0/24,1
126.159.27.0/24,1
62.163.185.0/24,1
211.223.100.0/24,1
70.178.111.0/24,1
98.16.215.0/24,1
34.117.23.0/24,1
62.138.13.0/24,1
116.43.73.0/24,1
76.117.0.0/24,1
23.95.150.0/24,1
104.189.100.0/24,1
221.141.250.0/24,1
24.20.111.0/24,1
105.209.181.0/24,1
42.117.10.0/24,1
60.152.209.0/24,1
216.118.105.0/24,1
211.49.248.0/24,1
81.107.173.0/24,1
41.105.132.0/24,1
87.148.13.0/24,1
58.78.235.0/24,1
34.75.170.0/24,1
84.15.37.0/24,1
72.185.139.0/24,1
199.66.104.0/24,1
209.216.119.0/24,1
222.133.215.0/24,1
14.80.159.0/24,1
110.227.41.0/24,1
47.41.88.0/24,1
199.59.66.0/24,1
183.158.231.0/24,1
102.39.203.0/24,1
87.155.165.0/24,1
185.132.181.0/24,1
94.218.109.0/24,1
112.163.37.0/24,1
175.137.4.0/24,1
116.235.49.0/24,1
188.150.251.0/24,1
223.159.59.0/24,1
83.51.114.0/24,1
39.70.8.0/24,1
47.41.4.0/24,1
66.23.237.0/24,1
153.155.217.0/24,1
85.185.118.0/24,1
74.209.49.0/24,1
100.8.22.0/24,1
188.187.111.0/24,1
59.186.110.0/24,1
179.37.33.0/24,1
58.127.135.0/24,1
73.116.183.0/24,1
100.36.162.0/24,1
151.224.205.0/24,1
162.215.98.0/24,1
114.201.58.0/24,1
114.216.233.0/24,1
185.175.42.0/24,1
39.110.131.0/24,1
73.230.147.0/24,1
86.22.55.0/24,1
1.24.96.0/24,1
184.183.247.0/24,1
183.165.119.0/24,1
125.38.102.0/24,1
165.227.61.0/24,1
64.66.204.0/24,1
83.32.126.0/24,1
163.142.77.0/24,1
187.177.99.0/24,1
196.51.107.0/24,1
223.236.89.0/24,1
90.182.215.0/24,1
138.0.177.0/24,1
73.57.248.0/24,1
208.53.36.0/24,1
183.88.34.0/24,1
50.69.197.0/24,1
162.214.200.0/24,1
90.211.136.0/24,1
177.106.162.0/24,1
31.8.14.0/24,1
5.71.186.0/24,1
85.2.164.0/24,1
37.120.5.0/24,1
45.56.67.0/24,1
196.183.233.0/24,1
87.153.13.0/24,1
111.179.176.0/24,1
27.195.4.0/24,1
178.0.254.0/24,1
79.54.10.0/24,1
35.223.184.0/24,1
106.111.44.0/24,1
1.59.150.0/24,1
14.94.19.0/24,1
138.207.141.0/24,1
151.127.0.0/24,1
1.85.237.0/24,1
83.77.63.0/24,1
164.90.130.0/24,1
93.208.158.0/24,1
113.71.157.0/24,1
118.59.9.0/24,1
188.24.61.0/24,1
61.6.161.0/24,1
185.173.200.0/24,1
118.43.203.0/24,1
83.39.81.0/24,1
78.236.236.0/24,1
79.148.12.0/24,1
108.167.19.0/24,1
73.147.103.0/24,1
125.161.207.0/24,1
52.184.38.0/24,1
178.73.245.0/24,1
14.171.245.0/24,1
184.29.246.0/24,1
188.186.156.0/24,1
180.227.139.0/24,1
124.162.221.0/24,1
37.156.64.0/24,1
106.15.46.0/24,1
72.27.8.0/24,1
27.222.184.0/24,1
24.145.40.0/24,1
188.9.175.0/24,1
79.248.180.0/24,1
60.98.30.0/24,1
114.102.127.0/24,1
208.107.239.0/24,1
41.162.57.0/24,1
114.150.28.0/24,1
206.84.134.0/24,1
61.68.109.0/24,1
130.0.170.0/24,1
82.50.149.0/24,1
60.161.170.0/24,1
109.30.202.0/24,1
191.135.28.0/24,1
79.217.81.0/24,1
90.203.210.0/24,1
84.115.13.0/24,1
123.190.23.0/24,1
114.207.83.0/24,1
175.249.81.0/24,1
109.106.120.0/24,1
47.157.69.0/24,1
81.104.153.0/24,1
36.73.159.0/24,1
221.214.237.0/24,1
32.212.63.0/24,1
123.115.83.0/24,1
38.26.208.0/24,1
2.126.139.0/24,1
218.13.185.0/24,1
67.174.234.0/24,1
34.98.79.0/24,1
113.4.212.0/24,1
66.65.50.0/24,1
82.13.200.0/24,1
112.150.50.0/24,1
101.108.233.0/24,1
186.30.10.0/24,1
24.126.169.0/24,1
37.41.142.0/24,1
189.231.181.0/24,1
81.168.120.0/24,1
153.234.187.0/24,1
27.112.105.0/24,1
98.217.229.0/24,1
83.100.140.0/24,1
60.134.239.0/24,1
94.194.250.0/24,1
79.157.157.0/24,1
1.6.245.0/24,1
180.241.100.0/24,1
45.194.200.0/24,1
39.34.226.0/24,1
92.6.212.0/24,1
179.251.163.0/24,1
83.51.103.0/24,1
106.253.82.0/24,1
14.66.152.0/24,1
15.197.180.0/24,1
218.233.184.0/24,1
118.220.79.0/24,1
106.241.241.0/24,1
121.158.68.0/24,1
110.45.9.0/24,1
176.20.93.0/24,1
211.60.9.0/24,1
222.238.223.0/24,1
41.78.24.0/24,1
210.138.76.0/24,1
171.234.224.0/24,1
108.158.121.0/24,1
119.50.155.0/24,1
82.58.101.0/24,1
188.252.140.0/24,1
213.49.214.0/24,1
84.179.182.0/24,1
85.27.153.0/24,1
174.68.72.0/24,1
36.79.71.0/24,1
173.68.55.0/24,1
8.141.214.0/24,1
95.208.97.0/24,1
80.133.159.0/24,1
188.24.177.0/24,1
182.112.219.0/24,1
188.232.12.0/24,1
116.82.220.0/24,1
83.52.113.0/24,1
85.66.1.0/24,1
110.92.18.0/24,1
78.101.175.0/24,1
131.100.177.0/24,1
204.102.53.0/24,1
31.135.108.0/24,1
47.102.120.0/24,1
76.170.226.0/24,1
70.90.117.0/24,1
34.83.69.0/24,1
104.155.153.0/24,1
187.156.9.0/24,1
212.108.153.0/24,1
13.110.123.0/24,1
113.22.42.0/24,1
130.127.173.0/24,1
73.47.71.0/24,1
98.36.135.0/24,1
24.223.117.0/24,1
156.226.248.0/24,1
99.225.27.0/24,1
68.41.147.0/24,1
1.56.251.0/24,1
208.107.28.0/24,1
65.29.192.0/24,1
104.178.25.0/24,1
14.95.162.0/24,1
73.179.7.0/24,1
94.203.212.0/24,1
66.176.71.0/24,1
98.239.178.0/24,1
68.104.145.0/24,1
107.174.32.0/24,1
66.205.216.0/24,1
71.233.142.0/24,1
70.120.185.0/24,1
129.146.81.0/24,1
75.132.122.0/24,1
206.214.58.0/24,1
185.108.18.0/24,1
172.224.111.0/24,1
103.75.240.0/24,1
173.222.152.0/24,1
27.4.169.0/24,1
94.153.152.0/24,1
112.17.16.0/24,1
74.208.239.0/24,1
166.168.162.0/24,1
188.38.23.0/24,1
119.199.254.0/24,1
119.192.203.0/24,1
14.36.56.0/24,1
38.131.17.0/24,1
68.162.121.0/24,1
69.68.182.0/24,1
218.150.199.0/24,1
108.21.201.0/24,1
73.46.212.0/24,1
61.191.10.0/24,1
73.247.153.0/24,1
125.181.121.0/24,1
88.17.175.0/24,1
112.157.255.0/24,1
175.118.162.0/24,1
23.201.89.0/24,1
60.156.251.0/24,1
86.21.252.0/24,1
88.130.75.0/24,1
67.6.128.0/24,1
70.133.245.0/24,1
47.153.252.0/24,1
49.212.179.0/24,1
51.194.198.0/24,1
175.194.189.0/24,1
77.174.5.0/24,1
54.227.100.0/24,1
73.197.100.0/24,1
218.51.41.0/24,1
208.38.75.0/24,1
190.19.142.0/24,1
193.124.115.0/24,1
35.190.62.0/24,1
92.238.235.0/24,1
76.72.191.0/24,1
72.216.122.0/24,1
172.241.61.0/24,1
95.216.27.0/24,1
23.198.223.0/24,1
72.68.40.0/24,1
109.128.4.0/24,1
154.30.64.0/24,1
180.106.85.0/24,1
67.240.96.0/24,1
61.197.190.0/24,1
77.20.96.0/24,1
73.86.33.0/24,1
122.88.175.0/24,1
97.99.1.0/24,1
47.189.50.0/24,1
86.122.48.0/24,1
141.146.250.0/24,1
193.142.245.0/24,1
195.2.78.0/24,1
187.33.30.0/24,1
177.184.57.0/24,1
84.183.64.0/24,1
80.165.150.0/24,1
78.20.178.0/24,1
85.7.184.0/24,1
112.218.50.0/24,1
76.49.81.0/24,1
180.211.25.0/24,1
171.6.74.0/24,1
222.67.132.0/24,1
71.60.180.0/24,1
223.149.144.0/24,1
80.198.250.0/24,1
23.95.200.0/24,1
23.12.193.0/24,1
67.141.74.0/24,1
115.14.82.0/24,1
179.136.230.0/24,1
189.239.224.0/24,1
73.113.167.0/24,1
96.234.41.0/24,1
93.219.128.0/24,1
58.115.25.0/24,1
175.169.188.0/24,1
104.68.47.0/24,1
115.1.29.0/24,1
175.174.114.0/24,1
124.129.223.0/24,1
98.213.179.0/24,1
27.57.143.0/24,1
68.62.89.0/24,1
70.92.254.0/24,1
155.159.92.0/24,1
119.214.95.0/24,1
118.37.111.0/24,1
49.49.50.0/24,1
89.219.194.0/24,1
105.101.88.0/24,1
82.7.168.0/24,1
49.25.10.0/24,1
195.158.30.0/24,1
35.139.228.0/24,1
42.228.179.0/24,1
220.253.181.0/24,1
104.20.33.0/24,1
119.190.22.0/24,1
213.230.209.0/24,1
91.177.182.0/24,1
126.208.109.0/24,1
181.52.147.0/24,1
14.95.91.0/24,1
77.133.103.0/24,1
117.111.242.0/24,1
111.162.4.0/24,1
188.61.126.0/24,1
82.46.138.0/24,1
221.210.180.0/24,1
92.76.44.0/24,1
49.169.61.0/24,1
70.107.206.0/24,1
104.32.133.0/24,1
175.248.169.0/24,1
175.182.184.0/24,1
213.235.191.0/24,1
91.90.103.0/24,1
35.222.127.0/24,1
35.175.99.0/24,1
80.88.53.0/24,1
173.212.196.0/24,1
173.169.180.0/24,1
101.228.38.0/24,1
14.50.27.0/24,1
73.140.93.0/24,1
197.207.212.0/24,1
217.136.75.0/24,1
175.196.150.0/24,1
93.198.176.0/24,1
23.196.31.0/24,1
88.9.77.0/24,1
178.118.214.0/24,1
69.40.84.0/24,1
86.8.36.0/24,1
93.225.230.0/24,1
93.78.44.0/24,1
91.126.58.0/24,1
160.171.189.0/24,1
187.145.187.0/24,2
50.159.200.0/24,1
187.6.245.0/24,1
219.104.41.0/24,1
106.14.1.0/24,1
141.164.169.0/24,1
168.206.237.0/24,1
35.237.203.0/24,1
189.228.46.0/24,1
50.121.94.0/24,1
101.204.222.0/24,1
189.48.184.0/24,1
77.12.5.0/24,1
99.240.73.0/24,1
163.177.199.0/24,1
183.108.217.0/24,1
82.69.40.0/24,1
36.85.67.0/24,1
110.11.201.0/24,1
73.244.2.0/24,1
144.163.51.0/24,1
31.146.145.0/24,1
113.2.47.0/24,1
119.165.25.0/24,1
78.101.182.0/24,1
115.94.26.0/24,1
180.68.167.0/24,1
90.201.225.0/24,1
61.189.98.0/24,1
62.8.91.0/24,1
23.0.50.0/24,1
121.148.216.0/24,1
125.208.126.0/24,1
173.169.177.0/24,1
183.156.91.0/24,1
95.213.217.0/24,1
179.104.80.0/24,1
104.151.120.0/24,1
80.198.255.0/24,1
110.8.201.0/24,1
189.189.81.0/24,1
79.159.36.0/24,1
189.146.239.0/24,1
59.53.60.0/24,1
220.79.251.0/24,1
123.120.222.0/24,1
58.238.194.0/24,1
105.104.113.0/24,1
200.216.107.0/24,1
2.135.250.0/24,1
139.210.198.0/24,1
101.141.71.0/24,1
82.21.167.0/24,1
217.102.220.0/24,1
96.108.122.0/24,1
31.130.124.0/24,1
110.242.46.0/24,1
79.122.3.0/24,1
77.135.239.0/24,1
213.166.203.0/24,1
122.33.237.0/24,1
50.158.161.0/24,1
106.87.171.0/24,1
187.158.85.0/24,1
64.182.215.0/24,1
49.168.93.0/24,1
62.54.188.0/24,1
154.85.219.0/24,1
194.33.99.0/24,1
109.165.102.0/24,1
83.134.15.0/24,1
177.50.142.0/24,1
78.30.180.0/24,1
137.25.165.0/24,1
123.133.44.0/24,1
89.210.163.0/24,1
71.226.66.0/24,1
73.149.68.0/24,1
5.145.209.0/24,1
80.98.109.0/24,1
221.165.182.0/24,1
62.113.103.0/24,1
118.223.103.0/24,1
104.76.248.0/24,1
24.49.98.0/24,1
121.173.113.0/24,1
5.190.12.0/24,1
182.37.77.0/24,1
114.220.28.0/24,1
113.235.125.0/24,1
68.148.225.0/24,1
82.3.158.0/24,1
110.227.249.0/24,1
76.117.31.0/24,1
182.244.210.0/24,1
173.184.53.0/24,1
97.81.103.0/24,1
74.206.140.0/24,1
125.34.229.0/24,1
47.242.178.0/24,1
142.93.131.0/24,1
79.37.159.0/24,1
111.167.155.0/24,1
50.74.139.0/24,1
141.239.214.0/24,1
24.28.118.0/24,1
192.102.255.0/24,1
98.15.202.0/24,1
119.71.131.0/24,1
61.134.232.0/24,1
118.36.168.0/24,1
174.110.218.0/24,1
189.238.194.0/24,1
181.58.222.0/24,1
81.44.111.0/24,1
136.57.203.0/24,1
179.12.115.0/24,1
118.73.31.0/24,1
61.82.157.0/24,1
81.43.211.0/24,1
104.44.231.0/24,1
88.66.19.0/24,1
73.193.128.0/24,1
189.162.232.0/24,1
174.115.140.0/24,1
182.209.224.0/24,1
2.142.171.0/24,1
203.93.161.0/24,1
104.18.175.0/24,1
17.253.69.0/24,1
104.155.36.0/24,1
78.16.50.0/24,1
83.33.94.0/24,1
185.10.229.0/24,1
34.70.26.0/24,1
178.132.181.0/24,1
122.174.236.0/24,1
179.197.83.0/24,1
67.169.208.0/24,1
68.129.192.0/24,1
220.196.99.0/24,1
129.154.48.0/24,1
98.199.213.0/24,1
217.171.199.0/24,1
38.32.148.0/24,1
84.126.68.0/24,1
37.219.169.0/24,1
98.207.58.0/24,1
87.116.86.0/24,1
121.173.192.0/24,1
61.190.231.0/24,1
76.8.180.0/24,1
203.128.243.0/24,1
24.151.181.0/24,1
179.132.30.0/24,1
121.140.245.0/24,1
69.73.150.0/24,1
71.58.37.0/24,1
71.167.254.0/24,1
114.229.212.0/24,1
125.134.6.0/24,1
83.83.27.0/24,1
196.33.18.0/24,1
220.8.42.0/24,1
24.92.24.0/24,1
212.21.66.0/24,1
61.244.181.0/24,1
107.145.50.0/24,1
116.127.184.0/24,1
187.193.187.0/24,1
44.204.8.0/24,1
5.135.194.0/24,1
67.161.92.0/24,1
24.255.130.0/24,1
83.80.152.0/24,1
181.223.104.0/24,1
95.33.17.0/24,1
119.236.104.0/24,1
115.8.175.0/24,1
92.117.181.0/24,1
183.147.240.0/24,1
125.164.62.0/24,2
3.76.217.0/24,1
89.56.155.0/24,1
191.89.65.0/24,1
71.204.106.0/24,1
43.154.35.0/24,1
27.40.245.0/24,1
220.187.214.0/24,1
98.219.41.0/24,1
97.118.82.0/24,1
31.32.22.0/24,1
111.62.49.0/24,1
88.208.140.0/24,1
116.90.96.0/24,1
185.133.6.0/24,1
178.239.15.0/24,1
63.155.56.0/24,1
188.25.84.0/24,1
72.183.238.0/24,1
34.132.187.0/24,1
201.78.149.0/24,1
126.235.174.0/24,1
113.164.102.0/24,1
120.26.46.0/24,1
217.198.132.0/24,1
14.92.24.0/24,1
179.127.226.0/24,1
85.10.56.0/24,1
98.62.184.0/24,1
31.181.145.0/24,1
100.34.134.0/24,1
121.136.216.0/24,1
60.141.25.0/24,1
193.158.97.0/24,1
31.166.76.0/24,1
79.219.178.0/24,1
68.55.133.0/24,1
72.180.141.0/24,1
92.248.201.0/24,1
68.129.148.0/24,1
189.182.215.0/24,1
99.237.154.0/24,1
130.45.111.0/24,1
61.94.105.0/24,1
112.181.154.0/24,1
67.190.188.0/24,1
68.60.81.0/24,1
46.141.112.0/24,1
73.84.16.0/24,1
126.150.178.0/24,1
24.229.152.0/24,1
222.163.255.0/24,1
98.41.137.0/24,1
212.129.229.0/24,1
191.222.53.0/24,1
41.158.205.0/24,1
176.23.5.0/24,1
125.44.116.0/24,1
119.212.34.0/24,1
37.69.73.0/24,1
189.177.55.0/24,1
217.121.99.0/24,1
223.29.114.0/24,1
23.54.234.0/24,1
112.228.191.0/24,1
47.254.40.0/24,1
59.14.183.0/24,1
36.37.182.0/24,1
134.19.62.0/24,1
2.243.83.0/24,1
73.188.59.0/24,1
86.28.234.0/24,1
78.153.103.0/24,1
139.28.39.0/24,1
68.203.103.0/24,1
182.114.243.0/24,1
78.120.19.0/24,1
47.147.249.0/24,1
149.233.182.0/24,1
220.74.35.0/24,1
79.41.191.0/24,1
65.191.118.0/24,1
92.94.176.0/24,1
121.135.43.0/24,1
220.95.113.0/24,1
183.72.140.0/24,1
113.184.221.0/24,1
89.98.121.0/24,1
84.195.19.0/24,1
139.64.130.0/24,1
221.149.172.0/24,1
61.70.11.0/24,1
220.65.73.0/24,1
96.42.225.0/24,1
88.3.132.0/24,1
111.235.244.0/24,1
122.178.195.0/24,1
2.67.95.0/24,1
141.136.40.0/24,1
71.198.87.0/24,1
5.189.169.0/24,1
217.136.221.0/24,1
78.115.171.0/24,1
71.185.209.0/24,1
47.32.58.0/24,1
99.234.144.0/24,1
82.56.112.0/24,1
200.71.93.0/24,1
5.160.109.0/24,1
189.145.150.0/24,1
184.55.206.0/24,1
114.236.142.0/24,1
37.128.109.0/24,1
103.192.173.0/24,1
110.243.88.0/24,1
102.39.147.0/24,1
222.231.51.0/24,1
49.174.80.0/24,1
108.17.143.0/24,1
72.234.155.0/24,1
42.194.131.0/24,1
71.194.72.0/24,1
104.253.37.0/24,1
118.128.166.0/24,1
5.33.6.0/24,1
126.220.3.0/24,1
109.134.194.0/24,1
156.238.69.0/24,1
187.133.26.0/24,1
98.17.1.0/24,1
98.40.116.0/24,1
34.100.229.0/24,1
5.71.97.0/24,1
175.178.194.0/24,1
179.126.200.0/24,1
5.64.183.0/24,1
95.191.11.0/24,1
73.222.144.0/24,1
75.165.224.0/24,1
68.124.209.0/24,1
58.224.103.0/24,1
179.160.132.0/24,1
107.147.33.0/24,1
187.51.237.0/24,1
175.150.201.0/24,1
90.205.7.0/24,1
71.234.181.0/24,1
77.22.0.0/24,1
68.110.65.0/24,1
47.113.20.0/24,1
5.44.63.0/24,1
73.187.150.0/24,1
107.148.254.0/24,1
222.239.34.0/24,1
45.164.199.0/24,1
187.201.185.0/24,1
68.102.230.0/24,1
204.10.22.0/24,1
86.27.70.0/24,1
93.100.64.0/24,1
71.195.154.0/24,1
59.19.17.0/24,1
98.167.164.0/24,1
121.198.158.0/24,1
67.73.237.0/24,1
210.204.208.0/24,1
106.248.60.0/24,1
70.95.97.0/24,1
182.172.4.0/24,1
115.72.168.0/24,1
37.156.104.0/24,1
73.24.170.0/24,1
76.117.145.0/24,1
118.131.121.0/24,1
2.40.52.0/24,1
24.10.55.0/24,1
173.161.88.0/24,1
64.64.173.0/24,1
184.84.11.0/24,1
66.56.62.0/24,1
219.249.74.0/24,1
94.255.4.0/24,1
91.72.70.0/24,1
85.4.193.0/24,1
104.140.228.0/24,1
104.86.58.0/24,1
73.48.81.0/24,1
14.32.253.0/24,1
85.71.145.0/24,1
96.241.90.0/24,1
71.237.208.0/24,1
52.223.87.0/24,1
178.166.200.0/24,1
110.14.115.0/24,1
78.68.120.0/24,1
124.58.254.0/24,1
71.224.149.0/24,1
72.185.45.0/24,1
73.25.248.0/24,1
114.107.235.0/24,1
213.44.169.0/24,1
94.7.139.0/24,1
217.254.105.0/24,1
24.168.243.0/24,1
67.166.67.0/24,1
85.236.240.0/24,1
5.142.176.0/24,1
88.66.66.0/24,1
115.4.192.0/24,1
108.160.135.0/24,1
46.124.72.0/24,1
179.128.195.0/24,1
220.142.76.0/24,1
90.195.61.0/24,1
42.191.235.0/24,1
66.44.118.0/24,1
75.65.148.0/24,1
106.243.169.0/24,1
38.53.109.0/24,1
121.144.9.0/24,1
107.154.177.0/24,1
60.70.117.0/24,1
65.26.57.0/24,1
93.131.10.0/24,1
211.115.98.0/24,1
68.99.150.0/24,1
121.25.173.0/24,1
78.100.199.0/24,1
175.198.123.0/24,1
85.172.191.0/24,1
201.111.172.0/24,1
104.152.208.0/24,1
23.206.222.0/24,1
99.247.119.0/24,1
174.21.31.0/24,1
221.141.183.0/24,1
14.88.196.0/24,1
71.206.36.0/24,1
43.156.83.0/24,1
73.224.49.0/24,1
68.13.60.0/24,1
109.25.74.0/24,1
82.16.152.0/24,1
73.179.101.0/24,1
115.22.125.0/24,1
189.167.225.0/24,1
77.242.242.0/24,1
210.168.135.0/24,1
80.243.235.0/24,1
67.9.18.0/24,1
81.44.154.0/24,1
83.51.76.0/24,1
88.76.218.0/24,1
83.142.91.0/24,1
72.76.115.0/24,1
191.102.181.0/24,1
87.0.148.0/24,1
213.184.150.0/24,1
43.230.219.0/24,1
121.166.204.0/24,1
138.124.128.0/24,1
143.176.10.0/24,1
88.19.83.0/24,1
41.228.216.0/24,1
188.25.37.0/24,1
92.211.149.0/24,1
67.184.10.0/24,1
68.185.89.0/24,1
65.8.219.0/24,1
68.184.141.0/24,1
41.27.199.0/24,1
150.164.12.0/24,1
217.155.205.0/24,1
95.169.186.0/24,1
81.34.106.0/24,1
79.207.52.0/24,1
39.105.186.0/24,1
221.112.96.0/24,1
185.177.168.0/24,1
188.61.244.0/24,1
35.203.144.0/24,1
114.221.212.0/24,1
66.25.134.0/24,1
27.130.113.0/24,1
36.251.42.0/24,1
112.177.238.0/24,1
109.187.12.0/24,1
87.3.29.0/24,1
1.246.96.0/24,1
42.178.137.0/24,1
82.40.101.0/24,1
201.110.153.0/24,1
89.229.115.0/24,1
67.173.154.0/24,1
85.1.126.0/24,1
174.101.13.0/24,1
217.235.110.0/24,1
5.54.79.0/24,1
125.152.163.0/24,1
79.52.231.0/24,1
51.190.163.0/24,1
87.173.231.0/24,1
77.173.86.0/24,1
200.222.71.0/24,1
47.57.226.0/24,1
86.26.99.0/24,1
171.226.198.0/24,1
123.190.17.0/24,1
88.221.141.0/24,1
4.36.41.0/24,1
152.252.78.0/24,1
221.125.182.0/24,1
81.40.215.0/24,1
95.33.152.0/24,1
184.160.100.0/24,1
175.113.167.0/24,1
111.73.200.0/24,1
185.37.248.0/24,1
158.69.227.0/24,1
109.229.146.0/24,1
1.58.236.0/24,1
190.10.152.0/24,1
213.45.95.0/24,1
178.65.227.0/24,1
171.249.27.0/24,1
95.191.144.0/24,1
95.217.75.0/24,1
93.184.148.0/24,1
107.170.62.0/24,1
105.101.8.0/24,1
58.235.202.0/24,1
88.206.126.0/24,1
174.108.21.0/24,1
189.153.166.0/24,1
105.108.130.0/24,1
47.224.87.0/24,1
35.76.159.0/24,1
67.188.202.0/24,1
185.209.156.0/24,1
91.227.67.0/24,1
71.193.3.0/24,1
67.245.166.0/24,1
173.93.122.0/24,1
116.42.210.0/24,1
117.174.175.0/24,1
180.249.6.0/24,1
196.192.80.0/24,1
109.92.228.0/24,1
27.193.105.0/24,1
159.235.27.0/24,1
217.218.8.0/24,1
80.56.100.0/24,1
14.6.141.0/24,1
1.70.173.0/24,1
113.234.109.0/24,1
1.225.138.0/24,1
47.113.126.0/24,1
126.91.108.0/24,1
188.110.70.0/24,1
46.101.205.0/24,1
87.21.239.0/24,1
39.119.135.0/24,1
178.208.42.0/24,1
91.75.108.0/24,1
114.32.130.0/24,1
61.48.23.0/24,1
45.40.163.0/24,1
85.8.184.0/24,1
58.228.63.0/24,1
76.112.40.0/24,1
2.186.173.0/24,1
125.128.99.0/24,1
85.16.173.0/24,1
173.167.158.0/24,1
118.57.63.0/24,1
92.10.52.0/24,1
125.165.230.0/24,1
202.122.204.0/24,1
100.35.170.0/24,1
108.157.212.0/24,1
82.41.179.0/24,1
112.153.9.0/24,1
88.9.155.0/24,1
209.248.66.0/24,1
217.136.68.0/24,1
27.63.234.0/24,1
189.252.130.0/24,1
218.91.154.0/24,1
188.24.100.0/24,1
32.132.117.0/24,1
98.145.147.0/24,1
46.45.27.0/24,1
179.150.3.0/24,1
183.107.33.0/24,1
113.59.52.0/24,1
179.38.25.0/24,1
73.247.68.0/24,1
94.219.27.0/24,1
187.54.50.0/24,1
47.138.211.0/24,1
114.206.45.0/24,1
98.50.45.0/24,1
79.226.157.0/24,1
117.218.178.0/24,1
201.174.134.0/24,1
37.138.169.0/24,1
46.92.157.0/24,1
174.84.64.0/24,1
35.196.183.0/24,1
178.75.20.0/24,1
2.81.203.0/24,1
71.208.120.0/24,1
179.80.181.0/24,1
109.19.236.0/24,1
108.28.181.0/24,1
221.208.138.0/24,1
116.47.22.0/24,1
203.178.130.0/24,1
69.248.21.0/24,1
47.12.240.0/24,1
107.172.19.0/24,1
39.34.158.0/24,1
118.174.160.0/24,1
188.52.204.0/24,1
66.114.39.0/24,1
79.56.236.0/24,1
73.61.117.0/24,1
221.157.49.0/24,1
134.175.245.0/24,1
222.136.81.0/24,1
95.235.143.0/24,1
31.165.112.0/24,1
104.111.144.0/24,1
85.241.43.0/24,1
179.227.53.0/24,1
121.160.233.0/24,1
72.20.79.0/24,1
88.137.12.0/24,1
179.26.238.0/24,1
85.0.48.0/24,1
190.27.24.0/24,1
96.32.230.0/24,1
153.169.130.0/24,1
186.1.229.0/24,1
84.118.224.0/24,1
167.60.126.0/24,1
192.158.231.0/24,1
119.251.228.0/24,1
211.194.67.0/24,1
222.93.209.0/24,1
216.171.75.0/24,1
34.100.144.0/24,1
82.50.176.0/24,1
162.248.42.0/24,1
84.5.194.0/24,1
187.140.185.0/24,1
203.186.19.0/24,1
182.217.2.0/24,1
104.96.87.0/24,1
81.32.1.0/24,1
58.77.182.0/24,1
223.27.37.0/24,1
38.7.32.0/24,1
95.250.44.0/24,1
73.204.255.0/24,1
175.23.228.0/24,1
184.83.36.0/24,1
123.141.227.0/24,1
38.6.20.0/24,1
173.29.157.0/24,1
219.104.80.0/24,1
98.32.246.0/24,1
82.74.241.0/24,1
108.188.6.0/24,1
81.48.53.0/24,1
189.82.244.0/24,1
223.231.156.0/24,1
112.219.148.0/24,1
184.107.126.0/24,1
109.238.187.0/24,1
125.162.67.0/24,1
60.151.201.0/24,1
14.205.121.0/24,1
66.215.245.0/24,1
178.132.166.0/24,1
201.8.225.0/24,1
121.136.10.0/24,1
94.46.86.0/24,1
1.245.3.0/24,1
184.31.197.0/24,1
27.4.46.0/24,1
164.163.215.0/24,1
125.26.131.0/24,1
27.234.161.0/24,1
70.74.45.0/24,1
23.240.106.0/24,1
73.209.190.0/24,1
77.72.227.0/24,1
61.177.240.0/24,1
34.86.146.0/24,1
68.43.79.0/24,1
123.248.106.0/24,1
106.243.5.0/24,1
73.161.165.0/24,1
62.193.101.0/24,1
174.21.54.0/24,1
128.59.49.0/24,1
71.217.163.0/24,1
76.246.98.0/24,1
76.172.0.0/24,1
39.40.251.0/24,1
98.225.31.0/24,1
213.112.69.0/24,1
88.26.235.0/24,1
194.236.6.0/24,1
93.30.56.0/24,1
115.4.249.0/24,1
97.98.32.0/24,1
194.28.128.0/24,1
73.209.234.0/24,1
99.224.113.0/24,1
93.129.155.0/24,1
209.122.42.0/24,1
174.162.97.0/24,1
96.23.198.0/24,1
183.190.239.0/24,1
173.178.216.0/24,1
211.110.37.0/24,1
59.28.156.0/24,1
52.220.195.0/24,1
223.198.238.0/24,1
79.16.65.0/24,1
120.79.207.0/24,1
117.60.181.0/24,1
174.48.184.0/24,1
173.79.214.0/24,1
38.127.143.0/24,1
98.180.219.0/24,1
82.8.236.0/24,1
45.47.24.0/24,1
49.62.179.0/24,1
175.238.239.0/24,1
71.34.172.0/24,1
184.68.116.0/24,1
77.249.38.0/24,1
66.66.198.0/24,1
118.209.214.0/24,1
118.15.86.0/24,1
201.9.231.0/24,1
67.244.16.0/24,1
23.239.211.0/24,1
47.147.172.0/24,1
75.142.155.0/24,1
176.195.8.0/24,1
